nom;id;url;daily_price;weekly_price;description
GRUE SUR REMORQUE;;https://www.boels.be/fr/louer/technique-de-levage/minigrues-grues/grue-sur-remorque;p.s.d.;p.s.d.;Notre puissante grue sur remorque remplit tous vos souhaits sur le chantier avec sa grande portée et son importante puissance de levage. Grâce à ses dimensions de châssis et d'installation réduites la grue est facile à installer et à transporter.Dimensions de positionnement et de châssis minimalesTélécommande radiographiqueRoue avant entraînée hydrauliquementEntrer et sortir avec chargeONE CALL 070-22 28 18 (€ 0,15 p/min.)
GRUES DE CHANTIER JUSQU’À 120 TONNES/M;;https://www.boels.be/fr/louer/technique-de-levage/minigrues-grues/grues-de-chantier-jusqua-120-tonnesm;p.s.d.;p.s.d.;Vous voulez déplacer facilement le matériel verticalement et horizontalement sur le chantier ? Optez donc pour nos grues électro-hydrauliques à montage rapide avec une capacité de 10 à 30 tonnes/mètre. Elles sont simples à utiliser et sont adaptées aux petites constructions et pour de courtes périodes. Contactez-nous pour des modèles de grues à tour avec d'autres spécifications.
GRUES MOBILES JUSQU’À 1 200 TONNES;;https://www.boels.be/fr/louer/technique-de-levage/minigrues-grues/grues-mobiles-jusqua-1-200-tonnes;p.s.d.;p.s.d.;Boels livre un large éventail de grues télescopiques mobiles et de grues à tour mobiles.Exécuter tout travail de manière professionnelle avec la bonne grue
VENTOUSE SIMPLE;12060;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/ventouse-simple;p.s.d.;p.s.d.;Grande poignée pour utilisation facile
VENTOUSE LOURDES CHARGES (TRIPLE);12022;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/ventouse-lourdes-charges-triple;€ 13,31;€ 26,62;Grande poignée pour utilisation facile
SYSTÈME DE LEVAGE PAR ASPIRATION POUR VERRE COURBÉ;13312;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/systeme-de-levage-par-aspiration-pour-verre-courbe;p.s.d.;p.s.d.;Cette unité de levage convient pour poser des panneaux de verre courbes d'un rayon minimal de 1.000 mm. Cet appareil comporte deux circuits à vide séparés. Une « protection antichute » supplémentaire n’est donc pas obligatoire. Vous pouvez le faire tourner manuellement à 360º, un dispositif d’arrêt étant prévu tous les 90º.2 circuits à vide d'air indépendantsSignal sonore pour niveau de vide insuffisant / batterie videPivote à 360° et bascule à 90°
SYSTÈME DE LEVAGE PAR ASPIRATION POUR VERRE JUSQU'À 800 KG;13295;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/systeme-de-levage-par-aspiration-pour-verre-jusqua-800-kg;€ 344,85;€ 862,13;Cette unité de levage sous vide convient pour poser des vitres / panneaux d'un poids maximal de 800 kg. Les ventouses peuvent être raccordées selon plusieurs configurations (400, 600 et 800 kg), ce qui permet de traiter, avec cette machine, une grande diversité de dimensions, formes et poids de vitrages. L'unité comporte deux circuits sous vide distincts, une protection antichute supplémentaire n'est donc pas nécessaire. L'unité pivote à 360° et bascule à 90°.2 circuits à vide d'air indépendantsSignal sonore pour niveau de vide insuffisant / batterie videUnité montable en différentes configurationsPivote à 360° et bascule à 90°
SYSTÈME DE LEVAGE PAR ASPIRATION POUR LE VERRE JUSQU'À 375 KG;16670;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/systeme-de-levage-par-aspiration-pour-le-verre-jusqua-375-kg;€ 263,05;€ 657,64;Cet appareil de levage est un dispositif de levage sous vide qui permet de manutentionner les matériaux non déformables et imperméables à l'air comme le verre, l'aluminium et l'acier . Cet appareil comporte deux circuits à vide séparés. Une « protection antichute » supplémentaire n’est donc pas obligatoire. Vous pouvez le faire tourner manuellement à 360º, un dispositif d’arrêt étant prévu tous les 90º.2 circuits à vide d'air indépendantsSignal sonore pour niveau de vide insuffisant / batterie videPivote à 360° et bascule à 90°
ROBOT DE MONTAGE AVEC SYSTÈME DE LEVAGE PAR ASPIRATION 380 KG;13294;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/robot-de-montage-avec-systeme-de-levage-par-aspiration-380-kg;p.s.d.;p.s.d.;Le robot pour verre est conçu pour simplifier la pose de vitres et de panneaux et son usage est indiqué pour l’intérieur et l’extérieur. Idéal pour soulever du verre, déplacement électrique très maniable. Les ventouses réglables peuvent être bien positionnées précisément à l’aide du bras de levage télescopique et du mécanisme de basculement. Le robot de montage est muni de deux circuits à vide séparés, ce qui rend inutile une « protection antichute » supplémentaire.2 circuits à vide d'air indépendantsSignal sonore pour niveau de vide insuffisant / batterie vide
ROBOT DE MONTAGE AVEC SYSTÈME DE LEVAGE PAR ASPIRATION 608 KG;13278;https://www.boels.be/fr/louer/technique-de-levage/vitrerie/robot-de-montage-avec-systeme-de-levage-par-aspiration-608-kg;€ 476,26;€ 1.190,64;Le robot pour verre est conçu pour simplifier la pose de vitres et de panneaux et son usage est indiqué pour l’intérieur et l’extérieur. Idéal pour soulever du verre, déplacement électrique très maniable. Les ventouses réglables peuvent être bien positionnées précisément à l’aide du bras de levage télescopique et du mécanisme de basculement. Le robot de montage est muni de deux circuits à vide séparés, ce qui rend inutile une « protection antichute » supplémentaire.2 circuits à vide d'air indépendantsSignal sonore pour niveau de vide insuffisant / batterie vide
MONTE-MATÉRIAUX DÉMONTABLE 13 M;11805;https://www.boels.be/fr/louer/technique-de-levage/monte-materiaux/monte-materiaux-demontable-13-m;€ 99,22;€ 248,05;Ce monte-matériaux démontable avec une hauteur de plateforme maximale de 13 m est d’installation modulaire. Il est indiqué pour les travaux de couvreur et les travaux de construction en général. Ce monte-matériaux est muni d’une pièce articulée réglable en continu que vous pouvez placer sur chaque pente du toit.Avec moteur électrique et fin de course inférieure et supérieure automatique(dé)montage rapideUtilisable sur sites où un monte-matériaux normal n'a pas accès
MONTE-MATÉRIAUX 18 M;11801;https://www.boels.be/fr/louer/technique-de-levage/monte-materiaux/monte-materiaux-18-m;€ 171,82;€ 429,55;Le monte-matériaux possède un petit espace d'installation et une grande polyvalence. Le monte-matériaux est facile à manoeuvrer en raison de sa courte longueur de transport, ce qui le rend idéal pour les déménagements, les travaux de couverture sur les toitures, etc.Facile à transporter grâce à son dispositif de remorquage
MONTE-MATÉRIAUX 26 M;11830;https://www.boels.be/fr/louer/technique-de-levage/monte-materiaux/monte-materiaux-26-m;€ 212,96;€ 532,40;Pour le transport rapide et sûr de matériaux pour toiture, meubles, etc.Facile à transporter grâce à son dispositif de remorquage
MONTE-MATÉRIAUX 31 M;11850;https://www.boels.be/fr/louer/technique-de-levage/monte-materiaux/monte-materiaux-31-m;€ 212,96;€ 532,40;Pour le transport rapide et sûr de matériaux de toiture, meubles, etc.Facile à transporter grâce à son dispositif de remorquage
MONTE-CHARGE COMPACT;12092;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/monte-charge-compact;€ 75,63;€ 151,25;Ce monte-charges compact à commande manuelle vous permet de monter sans difficulté toutes sortes de charges. De plus, ce monte-charge est approprié pour la pose de conduits d’air, tubes etc.Facile à déplacer grâce aux roues de transportCommande manuellePoids réduit, peut être transporté par une seule personne
MONTE-CHARGE 5,5 M;12090;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/monte-charge-55-m;€ 78,65;€ 157,30;Ces monte-charges sont indispensables pour le levage de charges lourdes lors de travaux d'installation, de montage ou d'entretien.Facile à déplacer grâce aux roues de transportCommande manuelle
MONTE-CHARGE 6,5 M;;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/monte-charge-65-m;p.s.d.;p.s.d.;Un monte-matériaux manuel, avec plusieurs options de base, de treuil et de traitement de la charge permettant de réaliser précisément le levage dont vous avez besoin. Ce monte-matériaux compact et portable passe par une porte standard et est facile à transporter dans un bac de chargement.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
MONTE-CHARGE 7,5 M;12040;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/monte-charge-75-m;€ 90,75;€ 181,50;Ces monte-charges sont indispensables pour le levage de charges lourdes lors de travaux d'installation, de montage ou d'entretien.Facile à déplacer grâce aux roues de transportCommande manuelle
LÈVE-PLAQUES DE PLAFOND;11952;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/leve-plaques-de-plafond;€ 41,14;€ 102,85;Fixer seul des plaques de plâtre au plafond : grâce à ce lève-plaque ce n'est pas un problème. Ainsi, vous arrivez à bout de votre tâche rapidement et en toute sécurité sans avoir besoin d’un supplément de personnel.Frein de sûreté automatiqueFacile à monterAvec treuil manuel
LÈVE-MATÉRIAUX;;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/leve-materiaux-1;€ 179,08;€ 45,98;Lève-matériaux télescopique pour la pose de grosses pierres silico-calcaires et autres éléments de construction. Vous pouvez œuvrer avec jusqu’à une hauteur de 6 m et une charge de 500 kg.1 télécommande manuelleCommande de lève-matériaux adaptable sur pince à pierre
MONTE-CHARGES PNEUMATIQUES;;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/monte-charges-pneumatiques;€ 72,84;€ 182,11;Vous pouvez manipuler facilement ces monte-charges pneumatiques compacts. Ils peuvent être utilisés de nombreuses manières différentes comme pour la pose et l'entretien des canalisations d’air, sprinklers, conduites d’évacuation, panneaux et installations électriques. Grâce à leur légèreté et à leurs grandes roues, vous pouvez déplacer facilement ces monte-charges.Commande par une seule personneMontage sans outillagePetit, compact et très maniable
LÈVE-POUTRE 3 M;12094;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/leve-poutre-3-m;€ 49,37;€ 123,42;Lève-poutre pour le levage, la descente et la mise place avec une précision millimétrique des matériaux lors des travaux de montage. Particulièrement indiqué pour la pose de poutres d’acier et de fermes en bois. Vous pouvez charger cet appareil jusqu’à 600 kg pour une hauteur de levage maximale de 300 cm.
PLATEFORME DE TRAVAIL HYDRAULIQUE LISSMAC MAB 2801;;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/plateforme-de-travail-hydraulique-lissmac-mab-2801;p.s.d.;p.s.d.;Grâce aux délais de réglage courts, cette plateforme se caractérise par une flexibilité de mise en œuvre. Elle dispose d’un châssis galvanisé, de pieds en ciseaux et d'une plateforme de travail (version sans torsion avec panneaux épais). La plateforme peut aisément être prolongée d’un mètre à l’aide de trois éléments extensibles identiques, ce qui lui permet de s’adapter à tous les types de sol. Le plancher de la plateforme est recouvert de traverses antidérapantes en aluminium.ONE CALL 070-22 28 18 (€ 0,15 p/min.)
PLATEFORME DE TRAVAIL HYDRAULIQUE LISSMAC MAB 3001;;https://www.boels.be/fr/louer/technique-de-levage/levage-de-materiaux/plateforme-de-travail-hydraulique-lissmac-mab-3001;p.s.d.;p.s.d.;Grâce aux délais de réglage courts, cette plateforme se caractérise par une flexibilité de mise en œuvre. Elle dispose d’un châssis galvanisé, de pieds en ciseaux et d'une plateforme de travail (version sans torsion avec panneaux épais). La plateforme peut aisément être prolongée d’un mètre à l’aide de trois éléments extensibles identiques, ce qui lui permet de s’adapter à tous les types de sol. Le plancher de la plateforme est recouvert de traverses antidérapantes en aluminium.
COUSSINS DE LEVAGE;;https://www.boels.be/fr/louer/technique-de-levage/coussins-de-levage/coussins-de-levage;€ 32,43;€ 81,07;Des coussins de levage pneumatiques vous permettent de lever des charges lourdes ou d'exercer de grandes forces sur un objet, par exemple pour soulever ou presser quelque chose. Grâce à la grande superficie de contact et à la très faible hauteur d'encastrement des coussins de levage pneumatiques, ils sont très pratiques comme alternative aux cylindres hydrauliques sur une base tendre ou pour une utilisation sous l'eau. Nos coussins de levage pneumatiques varient en capacité (de 5,1 à 68 tonnes), avec une pression de fonctionnement d'à peine 8 bars. Suite à la réduction de la surface de contact lors du gonflage la capacité diminuera, voir les diagrammes Lifting capacity / lifting height.[16950,16953,16954,16955] convient pour les sols meubles grâce à sa grande superficie de contact[16950,16953,16954,16955] faible hauteur d'encastrement[16950,16953,16954,16955] convient pour une pression de service de 8 bar
COMMANDE 1 VOIE;16956;https://www.boels.be/fr/louer/technique-de-levage/coussins-de-levage/commande-1-voie;€ 19,60;€ 49,01;La commande est équipée d’une soupape de surpression et d’un manomètre. Les accessoires peuvent être connectés entre eux, de sorte qu’avec un compresseur, vous pouvez gérer jusqu’à 4 coussins de levage séparément. Tous les raccordements entre la commande et le coussin de levage se constituent de raccords de sécurité, il n’est donc pas possible de raccorder directement le compresseur au coussin de levage.
GAINE 5 MÈTRES;16959;https://www.boels.be/fr/louer/technique-de-levage/coussins-de-levage/gaine-5-metres;€ 12,10;€ 30,25;Les flexibles d’air ont une résistance à l’éclatement de 25 bars et sont pourvus d’une gaine extérieure solide.
GAINE 10 MÈTRES;16960;https://www.boels.be/fr/louer/technique-de-levage/coussins-de-levage/gaine-10-metres;€ 14,52;€ 36,30;Les flexibles d’air ont une résistance à l’éclatement de 25 bars et sont pourvus d’une gaine extérieure solide.
FLEXIBLE D’INTERCONNEXION;16946;https://www.boels.be/fr/louer/technique-de-levage/coussins-de-levage/flexible-dinterconnexion;p.s.d.;p.s.d.;Grâce au flexible d’interconnexion, il est possible de commander simultanément deux coussins de levage. La pression est répartie sur les deux coussins de levage.
FLEXIBLE DE FERMETURE AVEC SOUPAPE DE SURPRESSION;16958;https://www.boels.be/fr/louer/technique-de-levage/coussins-de-levage/flexible-de-fermeture-avec-soupape-de-surpression;€ 16,21;€ 40,54;Le coussin de levage peut être débranché de la sorte à l’aide du flexible de fermeture avec soupape de surpression. Cela permet au coussin de rester sous pression tout en évacuant les flexibles.
VÉRINS HYDRAULIQUES HAUTEUR DE CONSTRUCTION STANDARD;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/verins-hydrauliques-hauteur-de-construction-standard;€ 20,09;€ 50,22;Tous les crics hydrauliques ont une pression de service allant jusqu’à 700 bars et sont équipés d'un plongeur en acier chromé ainsi que d'une bague d'arrêt en acier. Ces crics sont à simple effet et retournent par effet ressort.
VÉRINS HYDRAULIQUES FAIBLE HAUTEUR DE CONSTRUCTION;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/verins-hydrauliques-faible-hauteur-de-construction;€ 22,99;€ 57,48;Tous les crics hydrauliques ont une pression de service allant jusqu’à 700 bars et sont équipés d'un plongeur en acier chromé ainsi que d'une bague d'arrêt en acier. Ces crics sont à simple effet et retournent par effet ressort.
CRICS DE LEVAGE PLATS, HYDRAULIQUES;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/crics-de-levage-plats-hydrauliques;€ 22,26;€ 55,66;Tous les crics hydrauliques ont une pression de service allant jusqu’à 700 bars et sont équipés d'un plongeur en acier chromé ainsi que d'une bague d'arrêt en acier. Ces crics sont à simple effet et retournent par effet ressort.
VÉRINS HYDRAULIQUES À PISTON CREUX;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/verins-hydrauliques-a-piston-creux;€ 33,64;€ 84,10;Tous les crics hydrauliques ont une pression de service allant jusqu’à 700 bars et sont équipés d'un plongeur en acier chromé ainsi que d'une bague d'arrêt en acier. Ces crics sont à simple effet et retournent par effet ressort.
CYLINDRES D'ÉCROU DE VERROUILLAGE UNIQUES;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/cylindres-decrou-de-verrouillage-uniques;€ 49,13;€ 122,82;
POMPES HYDRAULIQUES;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/pompes-hydrauliques;€ 17,42;€ 43,56;Les accessoires hydrauliques sont destinés au programme hydraulique complet. La pression de service est de 700 bars et tous les composants sont munis de raccords standard pour que vous puissiez assembler et raccorder facilement le système requis. Toutes les pompes manuelles jusqu’à 5 litres sont fournies en standard avec un manomètre et un flexible de 2 m.
POMPES HYDRAULIQUES;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/flexibles-hydrauliques;€ 17,42;€ 43,56;Les accessoires hydrauliques sont destinés au programme hydraulique complet. La pression de service est de 700 bars et tous les composants sont munis de raccords standard pour que vous puissiez assembler et raccorder facilement le système requis. Toutes les pompes manuelles jusqu’à 5 litres sont fournies en standard avec un manomètre et un flexible de 2 m.
RÉPARTITEURS HYDRAULIQUES;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/repartiteurs-hydrauliques;€ 16,70;€ 41,75;
POWERUNIT HYDRAULIQUE 150 BARS ESSENCE;;https://www.boels.be/fr/louer/technique-de-levage/crics-hydrauliques/powerunit-hydraulique-150-bars-essence;p.s.d.;p.s.d.;ONE CALL 070-22 28 18 (€ 0,15 p/min.)
LÈVE-MACHINES;;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/leve-machines;€ 63,40;€ 158,51;Les lève-machines de type JH sont équipés d'un système réglable en hauteur pour un fonctionnement optimal. La pompe intégrée dispose d'un levier pivotant pour que vous puissiez travailler dans les lieux exigus. Le lève-machines de 5 tonnes (article 16881) est disponible dans tous nos établissements.[16881] disponible dans tous nos établissements
CHARIOT ROUE BLINDÉE;11819;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/chariot-roue-blindee;p.s.d.;p.s.d.;Les chariots à roues renforcées sont livrés dans une caisse en acier, par set de 4 chariots, avec disques de pivotement et barres de traction. La capacité totale est de 60 t. Ce chariot à roues est disponible dans tous nos établissements.
CHARIOTS;;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/chariots;€ 65,82;€ 164,56;Les chariots à roues en plastique conviennent pour les déplacements sur des sols fragiles. Le set comprend un chariot directeur avec disque de pivotement (type JL) et deux chariots suiveurs (type JF) reliés par une tige. Les chariots suiveurs sont réglables en largeur. Un set (JF + JL) peut supporter la capacité totale. Le chariot à roues de 6 tonnes (16886) est disponible dans tous nos établissements.[16886] disponible dans tous nos établissements
CRICS À FÛT MONTANT;;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/crics-a-fut-montant;€ 24,68;€ 61,71;Vous voulez soulever, soutenir ou refouler des charges lourdes ? Alors, nos crics à fût montant avec leurs leviers solides et leur grande force de levage vous seront certainement utiles. Vous pouvez charger ces crics aussi bien par la bas que par le haut. Ils sont parfaitement applicables dans la construction, la réparation navale et l’agriculture.
CRIC ROULANT À ÉLÉVATION HAUTE 5 TONNES;13380;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/cric-roulant-a-elevation-haute-5-tonnes;p.s.d.;p.s.d.;Le cric roulant à élévation haute vous permet de relever rapidement et facilement des charges lourdes comme des camions. Les crics sont munis de pneus à air en caoutchouc pour une manœuvre facile.Châssis large et robustePédale de levage rapide pour lever facilement et rapidement
CRIC ROULANT HYDRAULIQUE À AIR 3 ÉTAGES 50/25/10 TONNES;13383;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/cric-roulant-hydraulique-a-air-3-etages-502510-tonnes;p.s.d.;p.s.d.;Cric hydraulique roulant à 3 étages pour gros autobus, camions, chariots élévateurs, chariots télescopiques, etc. Conçu pour un usage professionnel lourd et intensif. Le cric est muni d'une commande d'homme mort pour une sécurité optimale au levage et à la baisse. Le levier de commande télescopique augmente la portée sous la charge jusqu'à 2 165 mm, pour une utilisation facile en toute sécurité
GRUES D'ATELIER;;https://www.boels.be/fr/louer/technique-de-levage/leve-machines-chariots/grues-datelier;€ 45,74;€ 114,35;Grues hydrauliques mobiles pour le chargement, le déchargement et le déplacement de charges lourdes sur sols lisses. Ces grues ont une capacité de levage de 2 000 kg. Elles sont très faciles à utiliser.Idéal pour le (dé)montage d'un bloc moteurComplètement pliantes
GROUPE DE SOUDURE 6,5 KVA SUR BROUETTE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/groupe-de-soudure-65-kva-sur-brouette;p.s.d.;p.s.d.;Groupe de soudure compact qui, grâce à sa conception avec roues, est facile à transporter vers l'endroit où vous devez effectuer des travaux de soudure.Modèle compact et facile à déplacer
GROUPE DE SOUDURE 370 A DIESEL;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/groupe-de-soudure-370-a-diesel;p.s.d.;p.s.d.;Groupe de soudure robuste et puissant, doté d’une capacité de soudage de 370 ampères, pour travaux de soudure sur ponts, canalisations et dans la construction navale. Grâce à sa construction robuste, cet appareil est tout à fait indiqué pour les travaux plus lourds, même s’ils prennent plus de temps.
GROUPES DE SOUDURE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/groupes-de-soudure;p.s.d.;p.s.d.;Nos groupes de soudure diesel Denyo vous permettent de réaliser des soudures parfaites où que vous soyez. Nos groupes de soudure diesel sont équipés d’une puissance auxiliaire de 110, 230 et 400 volts. Les châssis sont équipes d'un cadre TIG, d’un porte-cylindre et d'un porte-extincteur, ce qui nous permet de vous composer un ensemble complet.[81138] avec protection MSA, pare-étincelles et châssis routier[81138] dual welder[81138] insonorisé[81138] tension auxiliaire 400V, 230V et 110V[ONE CALL] générateurs de soudage Heavy Duty
GUTSINVERTER KEMPGOUGE 800A 400V;81115;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/gutsinverter-kempgouge-800a-400v;p.s.d.;p.s.d.;Le KempGouge ARC 800 offre de la productivité et de la mobilité pendant les travaux de gougeage. Il fournit jusqu’à 800 ampères de puissance avec un courant à 50%. Le KempGouge ARC 800 est une puissante source d’alimentation conçue pour tous les types de gougeage avec une électrode en carbone. Le KempGouge peut être utilisé avec la plupart des métaux, tels que l’acier, l’acier inoxydable, la fonte, le nickel, le cuivre, le magnésium et l’aluminium. Le KempGouge vous permet d'ouvrir les soudures mal faites et les fissures, de préparer les soudures, de découper le métal, de réaliser des ouvertures, de nettoyer la fonte et d’éliminer le métal superflu.
POSTE À SOUDER INVERTER À ÉLECTRODE;11721;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/poste-a-souder-inverter-a-electrode-1;€ 27,83;€ 69,58;Poste de soudage compact mais professionnel pour électrodes basiques, rutiles et cellulosiques. Cet appareil est indiqué pour la production, la réparation et l’entretien dans les ateliers, l'industrie de la construction et l'agriculture. Grâce à sa légèreté et à sa bandoulière ergonomique, vous pouvez travailler agréablement et confortablement avec.
POSTE À SOUDER INVERTER À ÉLECTRODE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/poste-a-souder-inverter-a-electrode;p.s.d.;p.s.d.;Nous proposons un programme étendu de machines à électrode avec des machines de 230 et 400 V en divers ampérages. Nos puissants postes de soudure MMA disposent d’excellentes propriétés de soudure et conviennent pour tous les types d’électrodes. En outre, nous pouvons vous fournir les machines MMA par ensembles de trois ou six unités sur un cadre.
POSTES DE SOUDURE TIG DC;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/postes-de-soudure-tig-dc;p.s.d.;p.s.d.;Notre assortiment comporte une vaste gamme de machines TIG 230 et 400 Volts. TIG est l’acronyme de Tungsten Inert Gas. Nous proposons également des machines DC pour le soudage de l'acier carbone, de l'acier inoxydable, des alliages à base de cuivre, ainsi que des postes de soudage CA/CC pour l’aluminium.
POSTES DE SOUDURE TIG AC/DC;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/postes-de-soudure-tig-acdc;p.s.d.;p.s.d.;Nos postes de soudure TIG AC/DC conviennent pour tous vos travaux de soudure sur l’acier inoxydable et l'aluminium.
UNITÉ TIG MASTERTIG LT 250A 40 - 100 VDC;81349;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/unite-tig-mastertig-lt-250a-40-100-vdc;p.s.d.;p.s.d.;Le MasterTig LT 250 peut être alimenté par n'importe quelle source d’alimentation DC pour poste de soudure fournissant une tension minimale de 40 Volt. Il est également désormais possible d’amener la machine dans un espace confiné, étant donné que son alimentation maximale est de 100 VDC.
MIG/MAG ARCFEED 200 300 A 5KG;81227;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/migmag-arcfeed-200-300-a-5kg;p.s.d.;p.s.d.;L’Arcfeed200 est un dévidoirs à détecteur de tension qui rendent le procédé MIG/MAG plus productif et peuvent être utilisés avec pour ainsi dire toutes les sources d’alimentation, en ce compris les générateurs de soudage. Le Master S400 est un redresseur de soudage idéal en combinaison avec l’Arcfeed200.
POSTES DE SOUDURE MIG;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/postes-de-soudure-mig;p.s.d.;p.s.d.;Notre vaste assortiment en matière de soudage MIG/MAG comporte des postes de soudure MIG/MAG 230 et 400V, refroidis au gaz ou à l’eau. .[81232] unités de dévidage disponible avec panneau régulier ou synergétique[81232] machines posées sur un châssis heavy duty
POSTES DE SOUDURE MIG/MAG PULSATION /STT;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/postes-de-soudure-migmag-pulsation-stt;p.s.d.;p.s.d.;Notre assortiment comporte également des postes de soudure high-tech pulsés MIG/MAG. Ces machines conviennent à merveille pour des applications de soudure exigeantes et variées.
O.P. SOURCES DE COURANT;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/o.p.-sources-de-courant;p.s.d.;p.s.d.;Fourni par défaut avec un tracteur de soudage O.P. (81250)Fourni par défaut avec un pack intermédiaire de 30 m.
MÉCANISATION DU SOUDAGE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/mecanisation-du-soudage;p.s.d.;p.s.d.;Notre assortiment comporte plusieurs machines vous permettant de mécaniser partiellement vos procédures de découpe ou de soudure. Pensez par exemple à une automate sur rail avec des aimants, une machine de découpe sur rail ou un chariot de soudure sur batterie et magnétique.Faisable avec un brûleur MIG, à torche plasma ou découpeur
MACHINE À FRAISER DES BORDS À SOUDER 230V;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/machine-a-fraiser-des-bords-a-souder-230v;p.s.d.;p.s.d.;Nos machines de découpe convient particulièrement pour raccourcir et biaiser des tubes. Ces machines sont robustes, faciles à installer et à utiliser avec pratiquement n'importe quel diamètre.
MACHINE À FRAISER DES BORDS À SOUDER PNEUMATIQUE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/machine-a-fraiser-des-bords-a-souder-pneumatique;p.s.d.;p.s.d.;Nos machines à fraiser des bords à souder vous permettent de fraiser des bords sur des extrémités de tubes selon divers angles de manière simple et qualitative.Divers burins disponibles séparément.
DÉCOLLETEUSE 3" À 24’’;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/decolleteuse-3-a-24;p.s.d.;p.s.d.;Nos machines de découpe convient particulièrement pour raccourcir et biaiser des tubes. Ces machines sont robustes, faciles à installer et à utiliser avec pratiquement n'importe quel diamètre.
DÉCOLLETEUSE À PARTIR DE 24’’;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/decolleteuse-a-partir-de-24;p.s.d.;p.s.d.;Machine à chanfreiner fonctionnant avec une bande chanfreinée plutôt qu'une pince chanfreinée. Cette machine n’est pas fournie avec cette bande. Parmi nos bandes chanfreinées, choisissez le diamètre souhaité.
MASQUES DE SOUDEUR;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/masques-de-soudeur;p.s.d.;p.s.d.;Le Speedglas 9100MP (Multi Protection) est un casque de sécurité qui offre une protection très étendue : tête, visage, yeux, respiration et audition (en option). Ce casque de soudeur offre la plus haute protection respiratoire TH3 (EN12941).[75112,81165] en option avec un filtre de soudage 9100X 5-13[75112,81165] en option avec modulateurs de l’air respiré V-500[75112] le masque de soudeur subit un nettoyage professionnel après chaque période de location[75112] livré en coffret de transport robuste[75112] bonne visibilité grâce à la grande visière
ASPIRATEUR DE VAPEURS DE SOUDAGE;;https://www.boels.be/fr/louer/technique-dinstallation/equipement-de-soudage/aspirateur-de-vapeurs-de-soudage;p.s.d.;p.s.d.;Lors des travaux de soudage et de meulage, des gaz toxiques peuvent être produits. Ces gaz peuvent présenter un danger pour votre santé et celle de vos collaborateurs. Nous disposons d’une grande diversité de ventilateurs qui conviennent pour diverses applications, comme ventiler des espaces et déplacer les fumées.Système d'indication pour le remplacement des filtres
